x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
6690,30,2453498.8743274333,2453498.8660883764,0.19773736596107483,0.19773736596107483
6720,30,2453528.4285438997,2453528.414484985,0.3374139480292797,0.3374139480292797
6750,30,2453558.011377857,2453558.002973638,0.20170125737786293,0.20170125737786293
6780,30,2453587.6235743947,2453587.6295510163,-0.1434389166533947,-0.1434389166533947
6810,30,2453617.2665407714,2453617.2827898487,-0.3899778574705124,-0.3899778574705124
6840,30,2453646.922952137,2453646.9372566217,-0.34330763295292854,-0.34330763295292854
6870,30,2453676.5554001085,2453676.5599531345,-0.10927262529730797,-0.10927262529730797
6900,30,2453706.1303664586,2453706.126824956,0.0849960632622242,0.0849960632622242
6930,30,2453735.6386493063,2453735.6343127075,0.10407837107777596,0.10407837107777596
6960,30,2453765.093365579,2453765.09464119,-0.030614666640758514,-0.030614666640758514
6990,30,2453794.512007845,2453794.522514334,-0.25215573236346245,-0.25215573236346245
7020,30,2453823.9133250327,2453823.928401175,-0.36182741448283195,-0.36182741448283195
7050,30,2453853.313213429,2453853.323297932,-0.24202806875109673,-0.24202806875109673
7080,30,2453882.728575475,2453882.727293288,0.030772492289543152,0.030772492289543152
7110,30,2453912.1818919056,2453912.1715253196,0.24879806488752365,0.24879806488752365
7140,30,2453941.6987708965,2453941.6893704743,0.2256101332604885,0.2256101332604885
7170,30,2453971.3002803735,2453971.299706628,0.013769891113042831,0.013769891113042831
7200,30,2454000.981798013,2454000.990883105,-0.21804220229387283,-0.21804220229387283
7230,30,2454030.706491392,2454030.719348287,-0.30856548249721527,-0.30856548249721527
7260,30,2454060.4211952407,2454060.4303978286,-0.22086210921406746,-0.22086210921406746
7290,30,2454090.082487169,2454090.085084075,-0.06232574209570885,-0.06232574209570885
7320,30,2454119.6687995037,2454119.6683342,0.011167287826538086,0.011167287826538086
7350,30,2454149.1727032266,2454149.1777618406,-0.12140673771500587,-0.12140673771500587
7380,30,2454178.601322787,2454178.6140318634,-0.3050178363919258,-0.3050178363919258
7410,30,2454207.9695446845,2454207.984475048,-0.3583287186920643,-0.3583287186920643
7440,30,2454237.3024349473,2454237.311713587,-0.22268735244870186,-0.22268735244870186
7470,30,2454266.63530387,2454266.6352849803,0.00045334920287132263,0.00045334920287132263
7500,30,2454296.0107849473,2454296.003809768,0.16740430891513824,0.16740430891513824
7530,30,2454325.4703031075,2454325.4612917393,0.21627283841371536,0.21627283841371536
7560,30,2454355.0377072217,2454355.0319537367,0.13808364048600197,0.13808364048600197
7590,30,2454384.712203896,2454384.710048703,0.0517246350646019,0.0517246350646019
7620,30,2454414.4565734714,2454414.4617313235,-0.12378844991326332,-0.12378844991326332
7650,30,2454444.2275809986,2454444.237657229,-0.2418295294046402,-0.2418295294046402
7680,30,2454473.9777139775,2454473.9853855306,-0.18411727622151375,-0.18411727622151375
7710,30,2454503.6515193684,2454503.657125114,-0.13453789427876472,-0.13453789427876472
7740,30,2454533.211547916,2454533.21938903,-0.18818673491477966,-0.18818673491477966
7770,30,2454562.6532517043,2454562.6645439183,-0.27101313695311546,-0.27101313695311546
7800,30,2454592.004432914,2454592.0137874717,-0.22450938820838928,-0.22450938820838928
7830,30,2454621.304916369,2454621.308471086,-0.08531321212649345,-0.08531321212649345
7860,30,2454650.6000272366,2454650.597384307,0.0634303092956543,0.0634303092956543
7890,30,2454679.931771073,2454679.9265508214,0.1252860389649868,0.1252860389649868
7920,30,2454709.3393842233,2454709.3331575957,0.14943906292319298,0.14943906292319298
7950,30,2454738.850720596,2454738.8430475583,0.18415290489792824,0.18415290489792824
7980,30,2454768.4763509296,2454768.469187847,0.1719139851629734,0.1719139851629734
8010,30,2454798.210056145,2454798.205839019,0.10121103376150131,0.10121103376150131
8040,30,2454828.0135471425,2454828.0168246552,-0.07866030558943748,-0.07866030558943748
8070,30,2454857.823562603,2454857.8313292735,-0.18640009313821793,-0.18640009313821793
8100,30,2454887.5586436847,2454887.5672559715,-0.20669488236308098,-0.20669488236308098
8130,30,2454917.161098492,2454917.1719801645,-0.26116014271974564,-0.26116014271974564
8160,30,2454946.63404945,2454946.6418340416,-0.18683019652962685,-0.18683019652962685
8190,30,2454976.0063484036,2454976.008790158,-0.05860210955142975,-0.05860210955142975
8220,30,2455005.3180797105,2455005.3170938734,0.023660089820623398,0.023660089820623398
8250,30,2455034.6110826326,2455034.6085047186,0.06186993420124054,0.06186993420124054
8280,30,2455063.9231342655,2455063.9189175796,0.10120046138763428,0.10120046138763428
8310,30,2455093.287551586,2455093.281935622,0.13478313758969307,0.13478313758969307
8340,30,2455122.739732267,2455122.7324978565,0.17362584918737411,0.17362584918737411
8370,30,2455152.3116737665,2455152.3024277687,0.2219039462506771,0.2219039462506771
8400,30,2455182.0119811245,2455182.0027177534,0.22232090681791306,0.22232090681791306
8430,30,2455211.8069344796,2455211.80084551,0.14613527432084084,0.14613527432084084
8460,30,2455241.620198966,2455241.620241776,-0.0010274425148963928,-0.0010274425148963928
8490,30,2455271.3706631656,2455271.3770061205,-0.15223091840744019,-0.15223091840744019
8520,30,2455301.011996811,2455301.0213038675,-0.22336935997009277,-0.22336935997009277
8550,30,2455330.538681042,2455330.5459154705,-0.17362628504633904,-0.17362628504633904
8580,30,2455359.966051457,2455359.96963556,-0.08601847663521767,-0.08601847663521767
8610,30,2455389.3211359414,2455389.3209196604,0.005190744996070862,0.005190744996070862
8640,30,2455418.6351501537,2455418.6318054483,0.08027292788028717,0.08027292788028717
8670,30,2455447.945149794,2455447.938515255,0.15922893583774567,0.15922893583774567
8700,30,2455477.292651656,2455477.2820358356,0.2547796927392483,0.2547796927392483
8730,30,2455506.713462449,2455506.70380028,0.23189205676317215,0.23189205676317215
8760,30,2455536.2409057594,2455536.234339908,0.1575804278254509,0.1575804278254509
8790,30,2455565.8849888034,2455565.8780560563,0.166385930031538,0.166385930031538
8820,30,2455595.6158290524,2455595.605883613,0.2386905401945114,0.2386905401945114
8850,30,2455625.37472962,2455625.3664518707,0.19866598024964333,0.19866598024964333
8880,30,2455655.109201382,2455655.1070402954,0.0518660768866539,0.0518660768866539
8910,30,2455684.780296054,2455684.786455262,-0.14782098680734634,-0.14782098680734634
8940,30,2455714.3670989843,2455714.378044068,-0.2626820057630539,-0.2626820057630539
8970,30,2455743.8617842346,2455743.8719827887,-0.2447652965784073,-0.2447652965784073
9000,30,2455773.275659931,2455773.278813617,-0.07568846270442009,-0.07568846270442009
9030,30,2455802.6362372637,2455802.6289922944,0.173879262059927,0.173879262059927
9060,30,2455831.980719552,2455831.965500278,0.36526257544755936,0.36526257544755936
9090,30,2455861.346694854,2455861.331560011,0.3632362335920334,0.3632362335920334
9120,30,2455890.7648653006,2455890.7578946995,0.1672944277524948,0.1672944277524948
9150,30,2455920.2539058547,2455920.2556287516,-0.04134952649474144,-0.04134952649474144
9180,30,2455949.818642215,2455949.820154804,-0.03630213439464569,-0.03630213439464569
9210,30,2455979.448850002,2455979.4419206795,0.16630374267697334,0.16630374267697334
9240,30,2456009.1247343565,2456009.110354386,0.34511929750442505,0.34511929750442505
9270,30,2456038.816532416,2456038.805714549,0.2596288025379181,0.2596288025379181
9300,30,2456068.4932497526,2456068.492261705,0.023713141679763794,0.023713141679763794
9330,30,2456098.117406599,2456098.1277205623,-0.2475351132452488,-0.2475351132452488
9360,30,2456127.670064671,2456127.6845841664,-0.3484678901731968,-0.3484678901731968
9390,30,2456157.156990328,2456157.163998451,-0.1681949570775032,-0.1681949570775032
9420,30,2456186.5997266336,2456186.5918931304,0.18800407648086548,0.18800407648086548
9450,30,2456216.0201577735,2456216.0029129563,0.41387561336159706,0.41387561336159706
9480,30,2456245.437206695,2456245.423387926,0.3316504508256912,0.3316504508256912
9510,30,2456274.864748783,2456274.8633971834,0.03243838995695114,0.03243838995695114
9540,30,2456304.314174476,2456304.3231301005,-0.21493498608469963,-0.21493498608469963
9570,30,2456333.7978752744,2456333.8068175167,-0.21461381390690804,-0.21461381390690804
9600,30,2456363.3289932064,2456363.3283002083,0.016631953418254852,0.016631953418254852
9630,30,2456392.9121518,2456392.900755164,0.27351925894618034,0.27351925894618034
9660,30,2456422.537707997,2456422.520982294,0.4014168754220009,0.4014168754220009
9690,30,2456452.175277158,2456452.165403476,0.23696837201714516,0.23696837201714516
9720,30,2456481.797709283,2456481.8028592626,-0.12359951063990593,-0.12359951063990593
9750,30,2456511.3956113216,2456511.411458234,-0.38032589480280876,-0.38032589480280876
9780,30,2456540.9717295025,2456540.984661841,-0.3103761188685894,-0.3103761188685894
9810,30,2456570.524398753,2456570.525189867,-0.01898673176765442,-0.01898673176765442
9840,30,2456600.045697845,2456600.0358912977,0.2353571355342865,0.2353571355342865
9870,30,2456629.5259606326,2456629.5167136067,0.22192862257361412,0.22192862257361412
9900,30,2456658.970136747,2456658.9693366354,0.019202683120965958,0.019202683120965958
9930,30,2456688.3941834434,2456688.4029193856,-0.20966261252760887,-0.20966261252760887
9960,30,2456717.8217619564,2456717.8342668815,-0.30011820048093796,-0.30011820048093796
9990,30,2456747.274425339,2456747.2822211394,-0.18709921091794968,-0.18709921091794968
10020,30,2456776.76521039,2456776.761184405,0.09662364050745964,0.09662364050745964
10050,30,2456806.2925093602,2456806.279177305,0.319969329982996,0.319969329982996
10080,30,2456835.8532246184,2456835.840475489,0.3059791065752506,0.3059791065752506
10110,30,2456865.4474668754,2456865.4469380425,0.012691989541053772,0.012691989541053772
10140,30,2456895.0803944636,2456895.0934691727,-0.31379301846027374,-0.31379301846027374
10170,30,2456924.7444597213,2456924.7608304974,-0.3928986266255379,-0.3928986266255379
10200,30,2456954.4066769094,2456954.4156023483,-0.21421053260564804,-0.21421053260564804
10230,30,2456984.0236260565,2456984.023633174,-0.00017082318663597107,-0.00017082318663597107
10260,30,2457013.571861375,2457013.567761422,0.09839887171983719,0.09839887171983719
10290,30,2457043.0534795113,2457043.0523532275,0.027030810713768005,0.027030810713768005
10320,30,2457072.4856825382,2457072.492316321,-0.15921078622341156,-0.15921078622341156
10350,30,2457101.8877347275,2457101.901293583,-0.3254125379025936,-0.3254125379025936
10380,30,2457131.277814314,2457131.2906610286,-0.30832115560770035,-0.30832115560770035
10410,30,2457160.672268875,2457160.677057962,-0.11493808776140213,-0.11493808776140213
10440,30,2457190.095718173,2457190.0882613524,0.17896369099617004,0.17896369099617004
10470,30,2457219.571829332,2457219.5598164517,0.28830912709236145,0.28830912709236145
10500,30,2457249.1280358783,2457249.1216798564,0.1525445245206356,0.1525445245206356
10530,30,2457278.776323994,2457278.779946589,-0.08694227412343025,-0.08694227412343025
10560,30,2457308.4950106284,2457308.5052686096,-0.24619155004620552,-0.24619155004620552
10590,30,2457338.2301167515,2457338.242357889,-0.29378730431199074,-0.29378730431199074
10620,30,2457367.9312837883,2457367.938346541,-0.16950606554746628,-0.16950606554746628
10650,30,2457397.5624238336,2457397.564097316,-0.04016357660293579,-0.04016357660293579
10680,30,2457427.1089455243,2457427.111561247,-0.06277734786272049,-0.06277734786272049
10710,30,2457456.571765094,2457456.5806922237,-0.2142511121928692,-0.2142511121928692
10740,30,2457485.9615396187,2457485.975941698,-0.3456499055027962,-0.3456499055027962
10770,30,2457515.300800676,2457515.313332935,-0.3007742129266262,-0.3007742129266262
10800,30,2457544.621761147,2457544.6258968227,-0.09925621747970581,-0.09925621747970581
10830,30,2457573.9649793925,2457573.960229556,0.11399607360363007,0.11399607360363007
10860,30,2457603.3759409795,2457603.365488569,0.2508578561246395,0.2508578561246395
10890,30,2457632.8879447673,2457632.878410545,0.22882132977247238,0.22882132977247238
10920,30,2457662.5143923634,2457662.509191499,0.12482074275612831,0.12482074275612831
10950,30,2457692.23471085,2457692.2361546312,-0.03465075418353081,-0.03465075418353081
10980,30,2457722.006803018,2457722.013962902,-0.171837218105793,-0.171837218105793
11010,30,2457751.778668121,2457751.788220383,-0.22925429418683052,-0.22925429418683052
11040,30,2457781.498885772,2457781.506143372,-0.17418239638209343,-0.17418239638209343
11070,30,2457811.118045935,2457811.1251108893,-0.16955890506505966,-0.16955890506505966
11100,30,2457840.613667748,2457840.6242767395,-0.25461579859256744,-0.25461579859256744
11130,30,2457870.001839694,2457870.012401554,-0.253484632819891,-0.253484632819891
11160,30,2457899.318732798,2457899.3237176263,-0.11963587626814842,-0.11963587626814842
11190,30,2457928.6068898863,2457928.6058312347,0.025407638400793076,0.025407638400793076
11220,30,2457957.912692105,2457957.9078394673,0.116463303565979,0.116463303565979
11250,30,2457987.278163532,2457987.2721702512,0.14383873343467712,0.14383873343467712
11280,30,2458016.7375369538,2458016.730322415,0.17314893007278442,0.17314893007278442
11310,30,2458046.3090672763,2458046.301319435,0.185948196798563,0.185948196798563
11340,30,2458075.99540038,2458075.988894516,0.15614072978496552,0.15614072978496552
11370,30,2458105.773138611,2458105.772439608,0.016776077449321747,0.016776077449321747
11400,30,2458135.5907639028,2458135.5966165834,-0.14046433568000793,-0.14046433568000793
11430,30,2458165.37158954,2458165.3799123866,-0.19974831864237785,-0.19974831864237785
11460,30,2458195.041421797,2458195.050973363,-0.22923758625984192,-0.22923758625984192
11490,30,2458224.5741175264,2458224.582578166,-0.20305534824728966,-0.20305534824728966
11520,30,2458253.988746022,2458253.9927179986,-0.09532744064927101,-0.09532744064927101
11550,30,2458283.322757204,2458283.3228764245,-0.0028612911701202393,-0.0028612911701202393
11580,30,2458312.6210164744,2458312.6177537604,0.07830513641238213,0.07830513641238213
11610,30,2458341.920562138,2458341.91627992,0.10277323052287102,0.10277323052287102
11640,30,2458371.25718533,2458371.252223526,0.11908329650759697,0.11908329650759697
11670,30,2458400.6651167013,2458400.658763519,0.15247637405991554,0.15247637405991554
11700,30,2458430.1774123223,2458430.169345154,0.19361203908920288,0.19361203908920288
11730,30,2458459.8154462017,2458459.8070841073,0.20069026574492455,0.20069026574492455
11760,30,2458489.570670526,2458489.5625497987,0.19489745423197746,0.19489745423197746
11790,30,2458519.3819548963,2458519.378811482,0.07544194534420967,0.07544194534420967
11820,30,2458549.1677033887,2458549.170748063,-0.07307218015193939,-0.07307218015193939
11850,30,2458578.8632682194,2458578.869688329,-0.15408262610435486,-0.15408262610435486
11880,30,2458608.44081471,2458608.4495268865,-0.20909222960472107,-0.20909222960472107
11910,30,2458637.9136654986,2458637.9192452948,-0.13391510769724846,-0.13391510769724846
11940,30,2458667.303139008,2458667.304126838,-0.02370792254805565,-0.02370792254805565
11970,30,2458696.6364987176,2458696.6344693936,0.04870377480983734,0.04870377480983734
12000,30,2458725.9503776585,2458725.943651227,0.1614343598484993,0.1614343598484993
12030,30,2458755.280066932,2458755.2695050486,0.25348520278930664,0.25348520278930664
12060,30,2458784.6639747764,2458784.6529231668,0.265238631516695,0.265238631516695
12090,30,2458814.136987289,2458814.130112906,0.16498519107699394,0.16498519107699394
12120,30,2458843.723727375,2458843.7187111685,0.1203889511525631,0.1203889511525631
12150,30,2458873.4132491057,2458873.405457644,0.18699508532881737,0.18699508532881737
12180,30,2458903.159676334,2458903.1485524406,0.26697343960404396,0.26697343960404396
12210,30,2458932.9024199275,2458932.895922382,0.15594109520316124,0.15594109520316124
12240,30,2458962.600765843,2458962.6025999943,-0.044019632041454315,-0.044019632041454315
12270,30,2458992.228468316,2458992.2366020675,-0.1952100321650505,-0.1952100321650505
12300,30,2459021.7698823926,2459021.7800428243,-0.24385036155581474,-0.24385036155581474
12330,30,2459051.226368765,2459051.2324495264,-0.14593827724456787,-0.14593827724456787
12360,30,2459080.6167770624,2459080.6134806788,0.07911320775747299,0.07911320775747299
12390,30,2459109.9720209236,2459109.9596840558,0.29608482867479324,0.29608482867479324
12420,30,2459139.330551094,2459139.3144261315,0.38699909672141075,0.38699909672141075
12450,30,2459168.7259860244,2459168.714522356,0.275128036737442,0.275128036737442
12480,30,2459198.180908914,2459198.1793942754,0.03635133057832718,0.03635133057832718
12510,30,2459227.705793224,2459227.709696275,-0.0936732329428196,-0.0936732329428196
12540,30,2459257.2991082417,2459257.296880075,0.0534760057926178,0.0534760057926178
12570,30,2459286.943913093,2459286.932665327,0.2699463777244091,0.2699463777244091
12600,30,2459316.6202101475,2459316.606069328,0.3393796719610691,0.3393796719610691
12630,30,2459346.30032273,2459346.292835534,0.17969270423054695,0.17969270423054695
12660,30,2459375.950212686,2459375.9545227247,-0.10344093292951584,-0.10344093292951584
12690,30,2459405.5416649096,2459405.5544915106,-0.30783842504024506,-0.30783842504024506
12720,30,2459435.0664770887,2459435.0777477496,-0.27049586176872253,-0.27049586176872253
12750,30,2459464.5379452296,2459464.5371976118,0.017942827194929123,0.017942827194929123
12780,30,2459493.9781125854,2459493.9633046244,0.3553910627961159,0.3553910627961159
12810,30,2459523.40376111,2459523.3863469055,0.417940903455019,0.417940903455019
12840,30,2459552.830671858,2459552.8227390004,0.19038858264684677,0.19038858264684677
12870,30,2459582.2692095325,2459582.2744678236,-0.12619898468255997,-0.12619898468255997
12900,30,2459611.730962514,2459611.741515004,-0.2532597631216049,-0.2532597631216049
12930,30,2459641.228943026,2459641.233739084,-0.11510539054870605,-0.11510539054870605
12960,30,2459670.7752777324,2459670.7682265337,0.16922876983880997,0.16922876983880997
12990,30,2459700.370629738,2459700.3541288455,0.39602142199873924,0.39602142199873924
13020,30,2459729.9949720586,2459729.9806607817,0.34347064420580864,0.34347064420580864
13050,30,2459759.6224012105,2459759.6209403942,0.03505958989262581,0.03505958989262581
13080,30,2459789.2353702695,2459789.247858572,-0.2997192554175854,-0.2997192554175854
13110,30,2459818.830345776,2459818.846530372,-0.38843030110001564,-0.38843030110001564
13140,30,2459848.4079861483,2459848.4141672887,-0.148347370326519,-0.148347370326519
13170,30,2459877.958294374,2459877.9517294965,0.15755705907940865,0.15755705907940865
13200,30,2459907.4685014174,2459907.4576212256,0.2611246034502983,0.2611246034502983
13230,30,2459936.9345572195,2459936.9295869926,0.1192854456603527,0.1192854456603527
13260,30,2459966.3663627035,2459966.3715151246,-0.12365810573101044,-0.12365810573101044
13290,30,2459995.7852438227,2459995.796932416,-0.2805262394249439,-0.2805262394249439
13320,30,2460025.2157922154,2460025.2256247164,-0.23598002269864082,-0.23598002269864082
13350,30,2460054.6757469196,2460054.676600486,-0.020485594868659973,-0.020485594868659973
13380,30,2460084.1730317846,2460084.1632444877,0.23489512503147125,0.23489512503147125
13410,30,2460113.708133255,2460113.6937402016,0.3454332835972309,0.3454332835972309
13440,30,2460143.2808956294,2460143.2734106164,0.17964031174778938,0.17964031174778938
13470,30,2460172.8960597916,2460172.9028381626,-0.16268090531229973,-0.16268090531229973
13500,30,2460202.5556971235,2460202.570627062,-0.3583185262978077,-0.3583185262978077
13530,30,2460232.2356991484,2460232.247922153,-0.2933521158993244,-0.2933521158993244
13560,30,2460261.8907318274,2460261.8952863133,-0.109307661652565,-0.109307661652565
13590,30,2460291.484009479,2460291.4818126755,0.05272328853607178,0.05272328853607178
13620,30,2460321.0016808994,2460320.999418939,0.05428704991936684,0.05428704991936684
13650,30,2460350.4557804866,2460350.4589718287,-0.07659221068024635,-0.07659221068024635
13680,30,2460379.866142033,2460379.876501041,-0.24861618876457214,-0.24861618876457214
13710,30,2460409.251094403,2460409.265675966,-0.34995751082897186,-0.34995751082897186
13740,30,2460438.6321008783,2460438.6414287407,-0.2238686978816986,-0.2238686978816986
13770,30,2460468.0303276107,2460468.0274255923,0.06964844092726707,0.06964844092726707
13800,30,2460497.4693013383,2460497.457783571,0.27642641589045525,0.27642641589045525
13830,30,2460526.979218309,2460526.9686934105,0.25259755924344063,0.25259755924344063
13860,30,2460556.5839206786,2460556.581579481,0.05618874728679657,0.05618874728679657
13890,30,2460586.2782002664,2460586.2855317886,-0.17595653235912323,-0.17595653235912323
13920,30,2460616.022695852,2460616.034034501,-0.27212757244706154,-0.27212757244706154
13950,30,2460645.7569221132,2460645.7661575456,-0.2216503769159317,-0.2216503769159317
13980,30,2460675.432008651,2460675.4365428723,-0.1088213101029396,-0.1088213101029396
14010,30,2460705.0243462995,2460705.026231401,-0.045242439955472946,-0.045242439955472946
14040,30,2460734.52625463,2460734.5323431455,-0.14612436667084694,-0.14612436667084694
14070,30,2460763.945833489,2460763.95801393,-0.2923305854201317,-0.2923305854201317
14100,30,2460793.30121497,2460793.314473378,-0.31820178776979446,-0.31820178776979446
14130,30,2460822.6200512815,2460822.6278100107,-0.18620949983596802,-0.18620949983596802
14160,30,2460851.9405759415,2460851.9398245984,0.01803223416209221,0.01803223416209221
14190,30,2460881.309496648,2460881.300677097,0.21166922897100449,0.21166922897100449
14220,30,2460910.765895501,2460910.755808421,0.2420899160206318,0.2420899160206318
14250,30,2460940.337085318,2460940.3305355664,0.15719403326511383,0.15719403326511383
14280,30,2460970.0215890165,2460970.018772352,0.06759994849562645,0.06759994849562645
14310,30,2460999.780669825,2460999.7841279176,-0.08299421891570091,-0.08299421891570091
14340,30,2461029.563584575,2461029.573077607,-0.22783276811242104,-0.22783276811242104
14370,30,2461059.3198167235,2461059.3290630965,-0.2219129540026188,-0.2219129540026188
14400,30,2461088.994223342,2461089.00206204,-0.1881287544965744,-0.1881287544965744
14430,30,2461118.54978806,2461118.5591895552,-0.22563588246703148,-0.22563588246703148
14460,30,2461147.9848593567,2461147.995492551,-0.2551966644823551,-0.2551966644823551
14490,30,2461177.3279846045,2461177.3352312134,-0.17391861230134964,-0.17391861230134964
14520,30,2461206.620839243,2461206.6221265686,-0.030895818024873734,-0.030895818024873734
14550,30,2461235.9097573305,2461235.9064791435,0.078676488250494,0.078676488250494
14580,30,2461265.2402732335,2461265.2350600995,0.12511521577835083,0.12511521577835083
14610,30,2461294.6520719165,2461294.644969935,0.17044755443930626,0.17044755443930626
14640,30,2461324.1697522537,2461324.1610215674,0.20953647047281265,0.20953647047281265
14670,30,2461353.8019970385,2461353.7944074445,0.18215025588870049,0.18215025588870049
14700,30,2461383.5412522643,2461383.537315775,0.09447573870420456,0.09447573870420456
14730,30,2461413.349194173,2461413.3515949533,-0.05761873349547386,-0.05761873349547386
14760,30,2461443.1568029285,2461443.165283042,-0.2035227231681347,-0.2035227231681347
14790,30,2461472.8877321677,2461472.8967429157,-0.2162579521536827,-0.2162579521536827
14820,30,2461502.486184981,2461502.4950891878,-0.21370095759630203,-0.21370095759630203
14850,30,2461531.9510977,2461531.958585653,-0.17971087619662285,-0.17971087619662285
14880,30,2461561.3178149285,2461561.320878357,-0.07352228835225105,-0.07352228835225105
14910,30,2461590.6300348956,2461590.627635191,0.057592906057834625,0.057592906057834625
14940,30,2461619.925984493,2461619.9214861635,0.10795990750193596,0.10795990750193596
14970,30,2461649.242902505,2461649.238114156,0.11492038518190384,0.11492038518190384
15000,30,2461678.614942399,2461678.6095777233,0.1287522129714489,0.1287522129714489
15030,30,2461708.0756794605,2461708.068276491,0.17767126858234406,0.17767126858234406
15060,30,2461737.6510489914,2461737.643231909,0.1876099817454815,0.1876099817454815
15090,30,2461767.350513159,2461767.3431963273,0.1756039559841156,0.1756039559841156
15120,30,2461797.1415954945,2461797.135007749,0.15810589492321014,0.15810589492321014
15150,30,2461826.945754992,2461826.9439533865,0.043238528072834015,0.043238528072834015
15180,30,2461856.6842150968,2461856.6896921885,-0.13145020231604576,-0.13145020231604576
15210,30,2461886.3178863754,2461886.3255129457,-0.18303768709301949,-0.18303768709301949
15240,30,2461915.839729477,2461915.845900255,-0.1480986624956131,-0.1480986624956131
15270,30,2461945.2673243787,2461945.2703553964,-0.07274442538619041,-0.07274442538619041
15300,30,2461974.6279793624,2461974.6273876643,0.014200754463672638,0.014200754463672638
15330,30,2462003.9537630137,2462003.9482975085,0.13117212429642677,0.13117212429642677
15360,30,2462033.2764899125,2462033.2676611957,0.21188920363783836,0.21188920363783836
15390,30,2462062.6336560063,2462062.6239620587,0.23265474289655685,0.23265474289655685
15420,30,2462092.0622739643,2462092.0553954314,0.16508479043841362,0.16508479043841362
15450,30,2462121.591807405,2462121.5889730686,0.06802407279610634,0.06802407279610634
15480,30,2462151.2306720996,2462151.226634649,0.09689881280064583,0.09689881280064583
15510,30,2462180.949581691,2462180.9398405845,0.23378655686974525,0.23378655686974525
15540,30,2462210.6915391623,2462210.6813218542,0.24521539360284805,0.24521539360284805
15570,30,2462240.4074630816,2462240.4041862777,0.07864329591393471,0.07864329591393471
15600,30,2462270.067916386,2462270.0722225495,-0.10334792733192444,-0.10334792733192444
15630,30,2462299.6527180616,2462299.6613760367,-0.20779140293598175,-0.20779140293598175
15660,30,2462329.1538367327,2462329.161703857,-0.18881098553538322,-0.18881098553538322
15690,30,2462358.5797064756,2462358.581614739,-0.04579831659793854,-0.04579831659793854
15720,30,2462387.9558194308,2462387.94866611,0.17167969420552254,0.17167969420552254
15750,30,2462417.318767805,2462417.30294544,0.3797367587685585,0.3797367587685585
15780,30,2462446.6991697247,2462446.684604645,0.3495619185268879,0.3495619185268879
15810,30,2462476.125548024,2462476.120742177,0.11534032970666885,0.11534032970666885
15840,30,2462505.614127314,2462505.6189738167,-0.1163160614669323,-0.1163160614669323
15870,30,2462535.1692461013,2462535.1731231287,-0.09304865822196007,-0.09304865822196007
15900,30,2462564.781572173,2462564.7753251065,0.14992959424853325,0.14992959424853325
15930,30,2462594.434683451,2462594.419704624,0.35949184745550156,0.35949184745550156
15960,30,2462624.1057793195,2462624.093072469,0.30496441572904587,0.30496441572904587
15990,30,2462653.766927929,2462653.7661331897,0.019073747098445892,0.019073747098445892
16020,30,2462683.389606915,2462683.400237492,-0.25513384491205215,-0.25513384491205215
16050,30,2462712.9537458993,2462712.9672316876,-0.32365892082452774,-0.32365892082452774
16080,30,2462742.4589942605,2462742.4646715433,-0.13625478744506836,-0.13625478744506836
16110,30,2462771.922958362,2462771.9141759435,0.21077804267406464,0.21077804267406464
16140,30,2462801.363209385,2462801.346335904,0.40496353805065155,0.40496353805065155
16170,30,2462830.7957853507,2462830.7834853875,0.29519911855459213,0.29519911855459213
16200,30,2462860.2308906787,2462860.231912648,-0.024527259171009064,-0.024527259171009064
16230,30,2462889.6781998454,2462889.6893931828,-0.26864009723067284,-0.26864009723067284
16260,30,2462919.1501114108,2462919.160133971,-0.24054144322872162,-0.24054144322872162
16290,30,2462948.6619667993,2462948.6603196296,0.039532072842121124,0.039532072842121124
16320,30,2462978.2202730156,2462978.2075760085,0.3047281689941883,0.3047281689941883
16350,30,2463007.821681839,2463007.8049186547,0.4023164212703705,0.4023164212703705
16380,30,2463037.4440447805,2463037.4351289994,0.21397874504327774,0.21397874504327774
16410,30,2463067.06439421,2463067.070911403,-0.15641262754797935,-0.15641262754797935
16440,30,2463096.674457609,2463096.690369888,-0.38189469650387764,-0.38189469650387764
16470,30,2463126.273547026,2463126.283819451,-0.2465382032096386,-0.2465382032096386
16500,30,2463155.8508075727,2463155.848981734,0.043820131570100784,0.043820131570100784
16530,30,2463185.3933076537,2463185.3829218317,0.24925972893834114,0.24925972893834114
16560,30,2463214.8882651674,2463214.8802521783,0.19231173768639565,0.19231173768639565
16590,30,2463244.33725157,2463244.33919066,-0.046538159251213074,-0.046538159251213074
16620,30,2463273.757119202,2463273.768030593,-0.26187338680028915,-0.26187338680028915
16650,30,2463303.1727460916,2463303.1849937807,-0.2939445376396179,-0.2939445376396179
16680,30,2463332.605614263,2463332.611990524,-0.15303026139736176,-0.15303026139736176
16710,30,2463362.072762754,2463362.067738301,0.12058686465024948,0.12058686465024948
16740,30,2463391.579238373,2463391.5652412665,0.33593055233359337,0.33593055233359337
16770,30,2463421.12637877,2463421.1134557016,0.31015364080667496,0.31015364080667496
16800,30,2463450.718942789,2463450.7176392796,0.03128422424197197,0.03128422424197197
16830,30,2463480.361985847,2463480.37395145,-0.2871744744479656,-0.2871744744479656
16860,30,2463510.04656397,2463510.061282969,-0.3532559797167778,-0.3532559797167778
