x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
6690,30,2453498.87426758,2453498.866088376,0.1963008977472782,0.1963008977472782
6720,30,2453528.428508986,2453528.414484985,0.33657601475715637,0.33657601475715637
6750,30,2453558.0113712535,2453558.002973638,0.20154277235269547,0.20154277235269547
6780,30,2453587.6235975004,2453587.6295510163,-0.14288438111543655,-0.14288438111543655
6810,30,2453617.266594128,2453617.2827898487,-0.3886972926557064,-0.3886972926557064
6840,30,2453646.923028166,2453646.937256622,-0.3414829485118389,-0.3414829485118389
6870,30,2453676.555477212,2453676.5599531345,-0.10742213577032089,-0.10742213577032089
6900,30,2453706.130419794,2453706.126824956,0.086276113986969,0.086276113986969
6930,30,2453735.638664929,2453735.6343127075,0.10445332154631615,0.10445332154631615
6960,30,2453765.0933449916,2453765.09464119,-0.031108763068914413,-0.031108763068914413
6990,30,2453794.5119627584,2453794.522514334,-0.2532378137111664,-0.2532378137111664
7020,30,2453823.913270038,2453823.928401175,-0.363147284835577,-0.363147284835577
7050,30,2453853.313159909,2453853.323297932,-0.2433125451207161,-0.2433125451207161
7080,30,2453882.7285306486,2453882.7272932874,0.029696669429540634,0.029696669429540634
7110,30,2453912.181862797,2453912.1715253196,0.2480994611978531,0.2480994611978531
7140,30,2453941.6987645905,2453941.6893704743,0.2254587896168232,0.2254587896168232
7170,30,2453971.300307835,2453971.299706628,0.014428965747356415,0.014428965747356415
7200,30,2454000.9818607727,2454000.990883105,-0.21653597429394722,-0.21653597429394722
7230,30,2454030.7065698565,2454030.719348287,-0.3066823370754719,-0.3066823370754719
7260,30,2454060.4212592444,2454060.4303978286,-0.21932601928710938,-0.21932601928710938
7290,30,2454090.0825170847,2454090.085084075,-0.06160777062177658,-0.06160777062177658
7320,30,2454119.6687961174,2454119.6683342,0.01108601689338684,0.01108601689338684
7350,30,2454149.172678654,2454149.1777618406,-0.12199647724628448,-0.12199647724628448
7380,30,2454178.6012879782,2454178.6140318634,-0.3058532439172268,-0.3058532439172268
7410,30,2454207.969505646,2454207.984475048,-0.35926564782857895,-0.35926564782857895
7440,30,2454237.302395428,2454237.311713587,-0.22363581508398056,-0.22363581508398056
7470,30,2454266.6352690607,2454266.635285016,-0.00038293004035949707,-0.00038293004035949707
7500,30,2454296.0107652512,2454296.003809768,0.16693160310387611,0.16693160310387611
7530,30,2454325.4703099485,2454325.4612917393,0.21643702313303947,0.21643702313303947
7560,30,2454355.037746632,2454355.0319537367,0.13902948796749115,0.13902948796749115
7590,30,2454384.712265274,2454384.710048703,0.0531977042555809,0.0531977042555809
7620,30,2454414.45663021,2454414.4617313235,-0.12242672592401505,-0.12242672592401505
7650,30,2454444.2276127404,2454444.237657229,-0.24106772616505623,-0.24106772616505623
7680,30,2454473.977719235,2454473.9853855306,-0.18399110063910484,-0.18399110063910484
7710,30,2454503.651508238,2454503.657125114,-0.13480501994490623,-0.13480501994490623
7740,30,2454533.2115278468,2454533.21938903,-0.188668392598629,-0.188668392598629
7770,30,2454562.653223742,2454562.6645439183,-0.2716842368245125,-0.2716842368245125
7800,30,2454592.004400456,2454592.0137874717,-0.22528837993741035,-0.22528837993741035
7830,30,2454621.3048858363,2454621.308471086,-0.0860459916293621,-0.0860459916293621
7860,30,2454650.600008748,2454650.597384307,0.0629865825176239,0.0629865825176239
7890,30,2454679.931774472,2454679.9265508214,0.12536761164665222,0.12536761164665222
7920,30,2454709.3394122794,2454709.3331575957,0.15011240914463997,0.15011240914463997
7950,30,2454738.8507645843,2454738.8430475583,0.18520862236618996,0.18520862236618996
7980,30,2454768.4763920614,2454768.469187847,0.17290114983916283,0.17290114983916283
8010,30,2454798.2100770418,2454798.205839019,0.10171255096793175,0.10171255096793175
8040,30,2454828.013547737,2454828.0168246552,-0.07864603400230408,-0.07864603400230408
8070,30,2454857.8235523812,2454857.8313292735,-0.18664541468024254,-0.18664541468024254
8100,30,2454887.558626629,2454887.5672559715,-0.20710422098636627,-0.20710422098636627
8130,30,2454917.1610731273,2454917.1719801645,-0.2617688924074173,-0.2617688924074173
8160,30,2454946.634018839,2454946.6418340416,-0.18756486475467682,-0.18756486475467682
8190,30,2454976.006321436,2454976.008790158,-0.05924933776259422,-0.05924933776259422
8220,30,2455005.318068461,2455005.3170938734,0.02339010313153267,0.02339010313153267
8250,30,2455034.6110936343,2455034.6085047186,0.06213397532701492,0.06213397532701492
8280,30,2455063.923165311,2455063.9189175796,0.10194555670022964,0.10194555670022964
8310,30,2455093.2875918318,2455093.281935622,0.13574903458356857,0.13574903458356857
8340,30,2455122.7397658797,2455122.7324978565,0.17443255707621574,0.17443255707621574
8370,30,2455152.3116874434,2455152.3024277687,0.22223219275474548,0.22223219275474548
8400,30,2455182.0119744726,2455182.0027177534,0.22216125950217247,0.22216125950217247
8430,30,2455211.806916109,2455211.80084551,0.14569437503814697,0.14569437503814697
8460,30,2455241.6201724834,2455241.6202417687,-0.0016628466546535492,-0.0016628466546535492
8490,30,2455271.3706271495,2455271.3770061205,-0.1530953049659729,-0.1530953049659729
8520,30,2455301.0119560338,2455301.0213038675,-0.2243480086326599,-0.2243480086326599
8550,30,2455330.53865027,2455330.5459154705,-0.17436480894684792,-0.17436480894684792
8580,30,2455359.966044644,2455359.96963556,-0.08618199080228806,-0.08618199080228806
8610,30,2455389.3211563826,2455389.3209196604,0.00568133220076561,0.00568133220076561
8640,30,2455418.6351900287,2455418.6318054483,0.08122992888092995,0.08122992888092995
8670,30,2455447.945195075,2455447.938515255,0.16031567752361298,0.16031567752361298
8700,30,2455477.2926880596,2455477.2820358356,0.25565337762236595,0.25565337762236595
8730,30,2455506.713481145,2455506.70380028,0.232340756803751,0.232340756803751
8760,30,2455536.2409048253,2455536.234339908,0.15755800902843475,0.15755800902843475
8790,30,2455565.884970734,2455565.8780560563,0.16595226153731346,0.16595226153731346
8820,30,2455595.6157942046,2455595.605883613,0.23785419389605522,0.23785419389605522
8850,30,2455625.374676589,2455625.3664518707,0.1973932385444641,0.1973932385444641
8880,30,2455655.109139175,2455655.1070402954,0.05037311464548111,0.05037311464548111
8910,30,2455684.7802471644,2455684.786455262,-0.1489943414926529,-0.1489943414926529
8940,30,2455714.367084089,2455714.378044068,-0.2630394883453846,-0.2630394883453846
8970,30,2455743.861806202,2455743.8719827887,-0.24423807486891747,-0.24423807486891747
9000,30,2455773.275706091,2455773.278813617,-0.07458062097430229,-0.07458062097430229
9030,30,2455802.6362909833,2455802.6289922944,0.17516853287816048,0.17516853287816048
9060,30,2455831.980766214,2455831.965500278,0.3663824647665024,0.3663824647665024
9090,30,2455861.3467277437,2455861.331560011,0.3640255853533745,0.3640255853533745
9120,30,2455890.764881994,2455890.7578946995,0.1676950715482235,0.1676950715482235
9150,30,2455920.2539032605,2455920.2556287516,-0.041411787271499634,-0.041411787271499634
9180,30,2455949.818614403,2455949.820154804,-0.0369696244597435,-0.0369696244597435
9210,30,2455979.4487923416,2455979.4419206795,0.1649198904633522,0.1649198904633522
9240,30,2456009.124655199,2456009.110354386,0.3432195112109184,0.3432195112109184
9270,30,2456038.8164582946,2456038.805714549,0.25784989446401596,0.25784989446401596
9300,30,2456068.493210409,2456068.492261705,0.022768892347812653,0.022768892347812653
9330,30,2456098.1174130393,2456098.1277205623,-0.2473805509507656,-0.2473805509507656
9360,30,2456127.670105471,2456127.6845841664,-0.3474886938929558,-0.3474886938929558
9390,30,2456157.1570462817,2456157.163998451,-0.16685206443071365,-0.16685206443071365
9420,30,2456186.599783882,2456186.5918931304,0.1893780380487442,0.1893780380487442
9450,30,2456216.0202089925,2456216.0029129563,0.41510486975312233,0.41510486975312233
9480,30,2456245.4372467217,2456245.423387926,0.3326110951602459,0.3326110951602459
9510,30,2456274.864768868,2456274.8633971834,0.03292042762041092,0.03292042762041092
9540,30,2456304.3141649812,2456304.3231301005,-0.21516286209225655,-0.21516286209225655
9570,30,2456333.797830002,2456333.8068175167,-0.21570035442709923,-0.21570035442709923
9600,30,2456363.328917592,2456363.3283002083,0.01481720432639122,0.01481720432639122
9630,30,2456392.912067402,2456392.9007551637,0.27149372175335884,0.27149372175335884
9660,30,2456422.537644337,2456422.5209822934,0.3998890444636345,0.3998890444636345
9690,30,2456452.17525344,2456452.165403476,0.23639914020895958,0.23639914020895958
9720,30,2456481.797725233,2456481.8028592626,-0.12321671470999718,-0.12321671470999718
9750,30,2456511.3956544776,2456511.411458234,-0.3792901486158371,-0.3792901486158371
9780,30,2456540.971788964,2456540.984661841,-0.3089490495622158,-0.3089490495622158
9810,30,2456570.5244660242,2456570.5251898672,-0.01737223193049431,-0.01737223193049431
9840,30,2456600.0457610018,2456600.0358912977,0.23687289655208588,0.23687289655208588
9870,30,2456629.526004757,2456629.5167136067,0.2229876033961773,0.2229876033961773
9900,30,2456658.970148396,2456658.9693366354,0.019482258707284927,0.019482258707284927
9930,30,2456688.394156897,2456688.4029193856,-0.21029972657561302,-0.21029972657561302
9960,30,2456717.8217041306,2456717.8342668815,-0.30150602012872696,-0.30150602012872696
9990,30,2456747.2743525724,2456747.2822211394,-0.18884560838341713,-0.18884560838341713
10020,30,2456776.765143443,2456776.761184405,0.09501690790057182,0.09501690790057182
10050,30,2456806.2924647555,2456806.279177305,0.3188988156616688,0.3188988156616688
10080,30,2456835.8532087286,2456835.840475489,0.3055977523326874,0.3055977523326874
10110,30,2456865.447479755,2456865.4469380425,0.013001102954149246,0.013001102954149246
10140,30,2456895.080436276,2456895.0934691727,-0.31278952583670616,-0.31278952583670616
10170,30,2456924.7445270866,2456924.7608304974,-0.391281858086586,-0.391281858086586
10200,30,2456954.406755262,2456954.4156023483,-0.21233006939291954,-0.21233006939291954
10230,30,2456984.023690615,2456984.023633252,0.001376710832118988,0.001376710832118988
10260,30,2457013.57189251,2457013.5677614226,0.09914610162377357,0.09914610162377357
10290,30,2457043.0534721925,2457043.0523532275,0.026855159550905228,0.026855159550905228
10320,30,2457072.48564527,2457072.492316321,-0.16010522469878197,-0.16010522469878197
10350,30,2457101.8876819,2457101.901293583,-0.32668039575219154,-0.32668039575219154
10380,30,2457131.277759795,2457131.2906610286,-0.3096296042203903,-0.3096296042203903
10410,30,2457160.672223389,2457160.677057962,-0.11602974683046341,-0.11602974683046341
10440,30,2457190.0956857353,2457190.0882613524,0.17818519100546837,0.17818519100546837
10470,30,2457219.5718153412,2457219.5598164517,0.2879733480513096,0.2879733480513096
10500,30,2457249.128049154,2457249.1216798564,0.15286313742399216,0.15286313742399216
10530,30,2457278.7763712867,2457278.779946589,-0.08580725267529488,-0.08580725267529488
10560,30,2457308.495083487,2457308.5052686096,-0.24444293975830078,-0.24444293975830078
10590,30,2457338.2301882813,2457338.242357889,-0.29207058995962143,-0.29207058995962143
10620,30,2457367.93132737,2457367.938346541,-0.16846010461449623,-0.16846010461449623
10650,30,2457397.562431236,2457397.564097316,-0.03998592495918274,-0.03998592495918274
10680,30,2457427.1089261933,2457427.111561247,-0.06324129179120064,-0.06324129179120064
10710,30,2457456.5717322477,2457456.5806922237,-0.215039424598217,-0.215039424598217
10740,30,2457485.9615025977,2457485.975941698,-0.34653840959072113,-0.34653840959072113
10770,30,2457515.30076357,2457515.313332935,-0.301664762198925,-0.301664762198925
10800,30,2457544.6217272636,2457544.6258968227,-0.10006941854953766,-0.10006941854953766
10830,30,2457573.9649558743,2457573.960229556,0.11343163624405861,0.11343163624405861
10860,30,2457603.3759374106,2457603.365488569,0.2507722042500973,0.2507722042500973
10890,30,2457632.887970504,2457632.878410545,0.22943900898098946,0.22943900898098946
10920,30,2457662.51444519,2457662.509191499,0.12608857825398445,0.12608857825398445
10950,30,2457692.2347710454,2457692.2361546312,-0.03320606052875519,-0.03320606052875519
10980,30,2457722.0068436903,2457722.013962902,-0.17086108401417732,-0.17086108401417732
11010,30,2457751.7786799446,2457751.788220383,-0.22897052764892578,-0.22897052764892578
11040,30,2457781.4988764916,2457781.506143372,-0.17440513148903847,-0.17440513148903847
11070,30,2457811.1180262994,2457811.1251108893,-0.1700301580131054,-0.1700301580131054
11100,30,2457840.613642759,2457840.6242767395,-0.25521552935242653,-0.25521552935242653
11130,30,2457870.0018108087,2457870.012401554,-0.25417788326740265,-0.25417788326740265
11160,30,2457899.3187037357,2457899.3237176263,-0.12033337354660034,-0.12033337354660034
11190,30,2457928.6068685306,2457928.6058312347,0.02489510178565979,0.02489510178565979
11220,30,2457957.912688089,2457957.9078394673,0.1163669228553772,0.1163669228553772
11250,30,2457987.278182919,2457987.2721702512,0.14430402964353561,0.14430402964353561
11280,30,2458016.737576379,2458016.730322415,0.17409513518214226,0.17409513518214226
11310,30,2458046.309110749,2458046.3013194352,0.18699153140187263,0.18699153140187263
11340,30,2458075.995428371,2458075.988894516,0.15681251138448715,0.15681251138448715
11370,30,2458105.7731424463,2458105.772439608,0.016868121922016144,0.016868121922016144
11400,30,2458135.5907518473,2458135.5966165834,-0.14075366780161858,-0.14075366780161858
11430,30,2458165.371571274,2458165.3799123866,-0.20018670335412025,-0.20018670335412025
11460,30,2458195.041398783,2458195.050973363,-0.22978992015123367,-0.22978992015123367
11490,30,2458224.574089239,2458224.582578166,-0.20373424887657166,-0.20373424887657166
11520,30,2458253.9887182848,2458253.9927179986,-0.09599313139915466,-0.09599313139915466
11550,30,2458283.3227412696,2458283.3228764166,-0.0032435283064842224,-0.0032435283064842224
11580,30,2458312.6210206556,2458312.6177537604,0.0784054845571518,0.0784054845571518
11610,30,2458341.9205880165,2458341.91627992,0.10339431837201118,0.10339431837201118
11640,30,2458371.257225244,2458371.252223526,0.12004122510552406,0.12004122510552406
11670,30,2458400.6651546033,2458400.658763519,0.15338602289557457,0.15338602289557457
11700,30,2458430.1774338363,2458430.169345154,0.1941283755004406,0.1941283755004406
11730,30,2458459.8154441305,2458459.8070841073,0.20064055547118187,0.20064055547118187
11760,30,2458489.5706509613,2458489.5625497987,0.19442790001630783,0.19442790001630783
11790,30,2458519.381927171,2458519.378811483,0.07477651163935661,0.07477651163935661
11820,30,2458549.1676684413,2458549.170748063,-0.0739109180867672,-0.0739109180867672
11850,30,2458578.8632275905,2458578.869688329,-0.15505772083997726,-0.15505772083997726
11880,30,2458608.4407790573,2458608.4495268865,-0.20994789898395538,-0.20994789898395538
11910,30,2458637.9136495884,2458637.9192452948,-0.1342969536781311,-0.1342969536781311
11940,30,2458667.3031508196,2458667.304126838,-0.02342444658279419,-0.02342444658279419
11970,30,2458696.6365348487,2458696.6344693936,0.049570921808481216,0.049570921808481216
12000,30,2458725.950425146,2458725.943651227,0.16257406398653984,0.16257406398653984
12030,30,2458755.2801101776,2458755.2695050486,0.2545230947434902,0.2545230947434902
12060,30,2458784.664001785,2458784.6529231668,0.2658868432044983,0.2658868432044983
12090,30,2458814.136992735,2458814.130112906,0.16511589288711548,0.16511589288711548
12120,30,2458843.723712536,2458843.7187111685,0.12003282085061073,0.12003282085061073
12150,30,2458873.413217516,2458873.405457644,0.1862369365990162,0.1862369365990162
12180,30,2458903.1596279056,2458903.1485524406,0.26581116020679474,0.26581116020679474
12210,30,2458932.9023581212,2458932.895922382,0.15445774421095848,0.15445774421095848
12240,30,2458962.600708259,2458962.6025999943,-0.04540165141224861,-0.04540165141224861
12270,30,2458992.228438079,2458992.2366020675,-0.19593572616577148,-0.19593572616577148
12300,30,2459021.769891268,2459021.7800428243,-0.2436373494565487,-0.2436373494565487
12330,30,2459051.226409628,2459051.2324495264,-0.14495756104588509,-0.14495756104588509
12360,30,2459080.6168331886,2459080.6134806788,0.08046023547649384,0.08046023547649384
12390,30,2459109.9720742316,2459109.9596840558,0.2973642200231552,0.2973642200231552
12420,30,2459139.330591221,2459139.3144261315,0.38796214386820793,0.38796214386820793
12450,30,2459168.726008714,2459168.714522356,0.2756725922226906,0.2756725922226906
12480,30,2459198.1809125612,2459198.1793942754,0.03643885999917984,0.03643885999917984
12510,30,2459227.7057742747,2459227.709696275,-0.09412801265716553,-0.09412801265716553
12540,30,2459257.299061192,2459257.296880075,0.05234681814908981,0.05234681814908981
12570,30,2459286.9438402723,2459286.9326653266,0.2681986950337887,0.2681986950337887
12600,30,2459316.620129703,2459316.6060693273,0.33744901791214943,0.33744901791214943
12630,30,2459346.30026509,2459346.292835534,0.1783093437552452,0.1783093437552452
12660,30,2459375.9502005675,2459375.9545227247,-0.10373177379369736,-0.10373177379369736
12690,30,2459405.541695761,2459405.5544915106,-0.30709799006581306,-0.30709799006581306
12720,30,2459435.066531919,2459435.0777477496,-0.26917993649840355,-0.26917993649840355
12750,30,2459464.5380058116,2459464.5371976118,0.019396796822547913,0.019396796822547913
12780,30,2459493.9781689844,2459493.9633046244,0.3567446395754814,0.3567446395754814
12810,30,2459523.4038060913,2459523.3863469055,0.4190204590559006,0.4190204590559006
12840,30,2459552.8306997875,2459552.8227390004,0.19105888903141022,0.19105888903141022
12870,30,2459582.269212038,2459582.2744678236,-0.1261388584971428,-0.1261388584971428
12900,30,2459611.7309316257,2459611.741515004,-0.25400108098983765,-0.25400108098983765
12930,30,2459641.22887842,2459641.2337390836,-0.11665593087673187,-0.11665593087673187
12960,30,2459670.7751935977,2459670.7682265337,0.16720953583717346,0.16720953583717346
12990,30,2459700.370553544,2459700.3541288455,0.39419275894761086,0.39419275894761086
13020,30,2459729.994931032,2459729.9806607817,0.3424860052764416,0.3424860052764416
13050,30,2459759.6224034117,2459759.6209403942,0.0351124182343483,0.0351124182343483
13080,30,2459789.2354062363,2459789.247858572,-0.29885605350136757,-0.29885605350136757
13110,30,2459818.8304017135,2459818.846530372,-0.38708779960870743,-0.38708779960870743
13140,30,2459848.408051421,2459848.4141672887,-0.146780826151371,-0.146780826151371
13170,30,2459877.9583597966,2459877.9517294965,0.15912720188498497,0.15912720188498497
13200,30,2459907.4685540223,2459907.4576212256,0.26238711923360825,0.26238711923360825
13230,30,2459936.934582661,2459936.9295869926,0.1198960393667221,0.1198960393667221
13260,30,2459966.366351603,2459966.3715151246,-0.12392451614141464,-0.12392451614141464
13290,30,2459995.785197501,2459995.796932416,-0.2816379591822624,-0.2816379591822624
13320,30,2460025.2157232426,2460025.2256247164,-0.23763537034392357,-0.23763537034392357
13350,30,2460054.675675443,2460054.676600486,-0.022201035171747208,-0.022201035171747208
13380,30,2460084.172977757,2460084.1632444877,0.2335984669625759,0.2335984669625759
13410,30,2460113.7081075264,2460113.6937402016,0.34481579437851906,0.34481579437851906
13440,30,2460143.2808992798,2460143.2734106164,0.1797279193997383,0.1797279193997383
13470,30,2460172.8960909783,2460172.9028381626,-0.16193242371082306,-0.16193242371082306
13500,30,2460202.5557539514,2460202.570627062,-0.3569546565413475,-0.3569546565413475
13530,30,2460232.235773822,2460232.247922153,-0.29155995324254036,-0.29155995324254036
13560,30,2460261.890803823,2460261.8952863133,-0.10757977142930031,-0.10757977142930031
13590,30,2460291.4840548043,2460291.4818126755,0.05381109192967415,0.05381109192967415
13620,30,2460321.001688241,2460320.999418939,0.05446324869990349,0.05446324869990349
13650,30,2460350.4557532696,2460350.4589718287,-0.07724541798233986,-0.07724541798233986
13680,30,2460379.866093281,2460379.876501041,-0.24978623539209366,-0.24978623539209366
13710,30,2460409.251039809,2460409.265675966,-0.3512677699327469,-0.3512677699327469
13740,30,2460438.6320531443,2460438.6414287407,-0.2250143140554428,-0.2250143140554428
13770,30,2460468.0302922945,2460468.0274255923,0.06880085170269012,0.06880085170269012
13800,30,2460497.4692822318,2460497.457783571,0.2759678587317467,0.2759678587317467
13830,30,2460526.9792210353,2460526.9686934105,0.2526629939675331,0.2526629939675331
13860,30,2460556.583953068,2460556.581579481,0.05696609616279602,0.05696609616279602
13890,30,2460586.2782627973,2460586.285531789,-0.17445580288767815,-0.17445580288767815
13920,30,2460616.0227693412,2460616.034034501,-0.27036383002996445,-0.27036383002996445
13950,30,2460645.756977534,2460645.7661575456,-0.22032028064131737,-0.22032028064131737
13980,30,2460675.43202867,2460675.4365428723,-0.10834085941314697,-0.10834085941314697
14010,30,2460705.0243342174,2460705.026231401,-0.045532409101724625,-0.045532409101724625
14040,30,2460734.5262246053,2460734.5323431455,-0.14684496447443962,-0.14684496447443962
14070,30,2460763.945797592,2460763.95801393,-0.2931921109557152,-0.2931921109557152
14100,30,2460793.301179393,2460793.314473378,-0.31905563548207283,-0.31905563548207283
14130,30,2460822.620018746,2460822.6278100107,-0.18699035793542862,-0.18699035793542862
14160,30,2460851.9405511096,2460851.9398245984,0.01743626967072487,0.01743626967072487
14190,30,2460881.3094863323,2460881.300677097,0.211421649903059,0.211421649903059
14220,30,2460910.765909261,2460910.755808421,0.24242016300559044,0.24242016300559044
14250,30,2460940.337127318,2460940.3305355664,0.15820204094052315,0.15820204094052315
14280,30,2460970.0216466975,2460970.018772352,0.06898429244756699,0.06898429244756699
14310,30,2460999.780718243,2460999.7841279176,-0.08183218538761139,-0.08183218538761139
14340,30,2461029.5636050524,2461029.573077607,-0.22734130918979645,-0.22734130918979645
14370,30,2461059.3198108873,2461059.3290630965,-0.22205302119255066,-0.22205302119255066
14400,30,2461088.9942040574,2461089.00206204,-0.188591580837965,-0.188591580837965
14430,30,2461118.549764037,2461118.5591895552,-0.22621243447065353,-0.22621243447065353
14460,30,2461147.9848329723,2461147.995492551,-0.2558298893272877,-0.2558298893272877
14490,30,2461177.3279579557,2461177.3352312134,-0.17455818504095078,-0.17455818504095078
14520,30,2461206.620817297,2461206.6221265686,-0.03142251446843147,-0.03142251446843147
14550,30,2461235.909748226,2461235.9064791435,0.07845797762274742,0.07845797762274742
14580,30,2461265.2402846413,2461265.2350600995,0.125389002263546,0.125389002263546
14610,30,2461294.6521047573,2461294.644969935,0.17123573273420334,0.17123573273420334
14640,30,2461324.1697958396,2461324.1610215674,0.21058253198862076,0.21058253198862076
14670,30,2461353.8020316144,2461353.7944074445,0.18298007547855377,0.18298007547855377
14700,30,2461383.541262777,2461383.537315775,0.09472804516553879,0.09472804516553879
14730,30,2461413.349182372,2461413.3515949533,-0.05790195241570473,-0.05790195241570473
14760,30,2461443.156781899,2461443.165283042,-0.2040274366736412,-0.2040274366736412
14790,30,2461472.8877082863,2461472.8967429157,-0.21683110669255257,-0.21683110669255257
14820,30,2461502.486157895,2461502.4950891878,-0.21435102447867393,-0.21435102447867393
14850,30,2461531.9510705485,2461531.958585653,-0.1803625077009201,-0.1803625077009201
14880,30,2461561.3177959356,2461561.320878357,-0.07397811859846115,-0.07397811859846115
14910,30,2461590.63003293,2461590.627635191,0.0575457327067852,0.0575457327067852
14940,30,2461619.9260041662,2461619.9214861635,0.10843206569552422,0.10843206569552422
14970,30,2461649.242939783,2461649.238114156,0.11581504717469215,0.11581504717469215
15000,30,2461678.6149838655,2461678.6095777233,0.1297474130988121,0.1297474130988121
15030,30,2461708.075709324,2461708.068276491,0.17838798835873604,0.17838798835873604
15060,30,2461737.651054793,2461737.643231909,0.1877492219209671,0.1877492219209671
15090,30,2461767.3504951512,2461767.3431963273,0.17517177388072014,0.17517177388072014
15120,30,2461797.14156522,2461797.135007749,0.15737930685281754,0.15737930685281754
15150,30,2461826.9457192905,2461826.9439533865,0.04238169640302658,0.04238169640302658
15180,30,2461856.6841748203,2461856.6896921885,-0.13241683691740036,-0.13241683691740036
15210,30,2461886.3178470107,2461886.3255129457,-0.18398243933916092,-0.18398243933916092
15240,30,2461915.8397048414,2461915.845900255,-0.14868992194533348,-0.14868992194533348
15270,30,2461945.2673263745,2461945.2703553964,-0.07269652560353279,-0.07269652560353279
15300,30,2461974.6280089673,2461974.6273876643,0.014911271631717682,0.014911271631717682
15330,30,2462003.953810243,2462003.9482975085,0.13230562582612038,0.13230562582612038
15360,30,2462033.276538972,2462033.2676611957,0.21306662634015083,0.21306662634015083
15390,30,2462062.6336920457,2462062.6239620587,0.23351968824863434,0.23351968824863434
15420,30,2462092.0622875704,2462092.0553954314,0.1654113382101059,0.1654113382101059
15450,30,2462121.591797595,2462121.5889730686,0.06778863072395325,0.06778863072395325
15480,30,2462151.230643366,2462151.226634649,0.09620920568704605,0.09620920568704605
15510,30,2462180.9495369913,2462180.9398405845,0.2327137626707554,0.2327137626707554
15540,30,2462210.6914803884,2462210.6813218542,0.24380481988191605,0.24380481988191605
15570,30,2462240.407400352,2462240.4041862777,0.0771377831697464,0.0771377831697464
15600,30,2462270.0678715482,2462270.0722225495,-0.10442402958869934,-0.10442402958869934
15630,30,2462299.6527114143,2462299.6613760367,-0.20795093849301338,-0.20795093849301338
15660,30,2462329.15386892,2462329.161703857,-0.18803848698735237,-0.18803848698735237
15690,30,2462358.5797620504,2462358.581614739,-0.04446452111005783,-0.04446452111005783
15720,30,2462387.955878736,2462387.94866611,0.17310301959514618,0.17310301959514618
15750,30,2462417.318815799,2462417.30294544,0.38088861107826233,0.38088861107826233
15780,30,2462446.699199578,2462446.684604645,0.3502783924341202,0.3502783924341202
15810,30,2462476.1255580294,2462476.120742177,0.11558045446872711,0.11558045446872711
15840,30,2462505.6141159832,2462505.6189738167,-0.11658800393342972,-0.11658800393342972
15870,30,2462535.169209611,2462535.1731231287,-0.09392442181706429,-0.09392442181706429
15900,30,2462564.78150834,2462564.7753251065,0.14839760586619377,0.14839760586619377
15930,30,2462594.4346024385,2462594.419704624,0.3575475476682186,0.3575475476682186
15960,30,2462624.105707834,2462624.093072469,0.3032487630844116,0.3032487630844116
15990,30,2462653.7668953175,2462653.7661331897,0.018291067332029343,0.018291067332029343
16020,30,2462683.389622986,2462683.400237492,-0.2547481432557106,-0.2547481432557106
16050,30,2462712.95379717,2462712.9672316876,-0.3224284239113331,-0.3224284239113331
16080,30,2462742.4590585893,2462742.4646715433,-0.1347108967602253,-0.1347108967602253
16110,30,2462771.9230194017,2462771.9141759435,0.2122429981827736,0.2122429981827736
16140,30,2462801.363259396,2462801.346335904,0.4061638042330742,0.4061638042330742
16170,30,2462830.795819989,2462830.7834853875,0.2960304357111454,0.2960304357111454
16200,30,2462860.230903347,2462860.231912648,-0.024223219603300095,-0.024223219603300095
16230,30,2462889.6781825577,2462889.6893931828,-0.26905500143766403,-0.26905500143766403
16260,30,2462919.150060048,2462919.160133971,-0.24177415296435356,-0.24177415296435356
16290,30,2462948.6618884364,2462948.660319629,0.03765137493610382,0.03765137493610382
16320,30,2462978.220190368,2462978.207576008,0.30274464190006256,0.30274464190006256
16350,30,2463007.821624113,2463007.8049186547,0.4009309932589531,0.4009309932589531
16380,30,2463037.444030224,2463037.4351289994,0.21362938731908798,0.21362938731908798
16410,30,2463067.0644202223,2463067.070911403,-0.1557883322238922,-0.1557883322238922
16440,30,2463096.6745094657,2463096.690369888,-0.3806501403450966,-0.3806501403450966
16470,30,2463126.2736115647,2463126.283819451,-0.2449892722070217,-0.2449892722070217
16500,30,2463155.8508736864,2463155.848981734,0.04540685936808586,0.04540685936808586
16530,30,2463185.39336609,2463185.3829218317,0.250662200152874,0.250662200152874
16560,30,2463214.8883021334,2463214.8802521783,0.19319892302155495,0.19319892302155495
16590,30,2463244.3372554295,2463244.33919066,-0.04644553363323212,-0.04644553363323212
16620,30,2463273.7570863888,2463273.768030593,-0.2626609057188034,-0.2626609057188034
16650,30,2463303.1726847324,2463303.1849937807,-0.2954171597957611,-0.2954171597957611
16680,30,2463332.6055418327,2463332.611990524,-0.15476858988404274,-0.15476858988404274
16710,30,2463362.072700462,2463362.067738301,0.11909185722470284,0.11909185722470284
16740,30,2463391.5792019535,2463391.5652412665,0.33505648747086525,0.33505648747086525
16770,30,2463421.1263729283,2463421.1134557016,0.31001343950629234,0.31001343950629234
16800,30,2463450.718964654,2463450.7176392796,0.03180898725986481,0.03180898725986481
16830,30,2463480.362032973,2463480.37395145,-0.2860434427857399,-0.2860434427857399
16860,30,2463510.0466327467,2463510.061282969,-0.351605337113142,-0.351605337113142
